name,state,population,density,timezone
Huntington,WV,186034,1073,America/New_York
Ontario,CA,185010,1429,America/Los_Angeles
Hagerstown,MD,184755,1272,America/New_York
Erie,PA,184484,1926,America/New_York
Vancouver,WA,184463,1461,America/Los_Angeles
Nampa,ID,184428,1167,America/Boise
Spartanburg,SC,182701,730,America/New_York
Gastonia,NC,182581,577,America/New_York
Fort Lauderdale,FL,182437,2036,America/New_York
Lorain,OH,180279,1041,America/New_York
Murfreesboro,TN,179951,919,America/Chicago
High Point,NC,179913,777,America/New_York
Newport News,VA,179225,1002,America/New_York
Rancho Cucamonga,CA,177603,1709,America/Los_Angeles
Hemet,CA,177253,1125,America/Los_Angeles
Santa Cruz,CA,176428,1957,America/Los_Angeles
Danbury,CT,176030,779,America/New_York
Peoria,AZ,175961,386,America/Phoenix
Oceanside,CA,175742,1644,America/Los_Angeles
Elk Grove,CA,174775,1605,America/Los_Angeles
Pembroke Pines,FL,173591,2051,America/New_York
Vallejo,CA,173256,1524,America/Los_Angeles
Garden Grove,CA,171644,3690,America/Los_Angeles
Medford,OR,170876,1243,America/Los_Angeles
Cary,NC,170282,1119,America/New_York
Marysville,WA,170009,1308,America/Los_Angeles
Corona,CA,169868,1640,America/Los_Angeles
Ocala,FL,169383,496,America/New_York
Fredericksburg,VA,168909,1072,America/New_York
Gainesville,GA,167371,506,America/New_York
Bayamon,PR,165383,2366,America/Puerto_Rico
Enterprise,NV,164314,1240,America/Los_Angeles
Manchester,NH,162877,1315,America/New_York
Champaign,IL,159443,1503,America/Chicago
Alexandria,VA,159428,4121,America/New_York
Hayward,CA,159203,1349,America/Los_Angeles
Springfield,IL,158509,723,America/Chicago
Lakewood,CO,157935,1416,America/Denver
Lafayette,IN,157820,942,America/Indiana/Indianapolis
Frederick,MD,156787,1172,America/New_York
Lake Charles,LA,156181,674,America/Chicago
Odessa,TX,155998,1052,America/Chicago
Tuscaloosa,AL,155499,631,America/Chicago
Warner Robins,GA,155140,805,America/New_York
Palmdale,CA,155079,564,America/Los_Angeles
Hollywood,FL,154817,2192,America/New_York
Midland,TX,154793,758,America/Chicago
Leesburg,FL,154574,249,America/New_York
Port Arthur,TX,154468,272,America/Chicago
Muskegon,MI,153565,998,America/Detroit
Macon,GA,153159,237,America/New_York
Kansas City,KS,152960,473,America/Chicago
Sunnyvale,CA,152703,2676,America/Los_Angeles
Pomona,CA,151691,2548,America/Los_Angeles
Escondido,CA,151625,1568,America/Los_Angeles
Pasadena,TX,151227,1339,America/Chicago
New Bedford,MA,149910,1840,America/New_York
Fairfield,CA,148683,1097,America/Los_Angeles
Naperville,IL,148449,1476,America/Chicago
Bellevue,WA,148164,1709,America/Los_Angeles
Binghamton,NY,148145,1635,America/New_York
Elkhart,IN,147567,734,America/Indiana/Indianapolis
Topeka,KS,147458,787,America/Chicago
Joliet,IL,147344,886,America/Chicago
Beaumont,TX,146091,547,America/Chicago
Paterson,NJ,145233,6665,America/New_York
Merced,CA,145149,1390,America/Los_Angeles
Pueblo,CO,143932,789,America/Denver
Tyler,TX,143796,718,America/Chicago
Torrance,CA,143592,2701,America/Los_Angeles
Metairie,LA,143481,2381,America/Chicago
Yuma,AZ,142847,313,America/Phoenix
Surprise,AZ,141664,506,America/Phoenix
Columbia,MO,141645,725,America/Chicago
Athens,GA,141532,421,America/New_York
Roseville,CA,141500,1239,America/Los_Angeles
Thornton,CO,141464,1521,America/Denver
Miramar,FL,141191,1889,America/New_York
Pasadena,CA,141029,2371,America/Los_Angeles
Mesquite,TX,140937,1151,America/Chicago
Santa Maria,CA,140545,1815,America/Los_Angeles
Olathe,KS,140545,880,America/Chicago
Houma,LA,140469,874,America/Chicago
Carolina,PR,140072,2611,America/Puerto_Rico
Carrollton,TX,139248,1466,America/Chicago
Grand Junction,CO,139143,621,America/Denver
Charleston,WV,138706,570,America/New_York
Orange,CA,138669,2086,America/Los_Angeles
Fullerton,CA,138632,2386,America/Los_Angeles
Greeley,CO,137810,858,America/Denver
Las Cruces,NM,136254,519,America/Denver
Panama City,FL,136133,382,America/Chicago
Harlingen,TX,136037,626,America/Chicago
West Valley City,UT,135248,1472,America/Denver
Hampton,VA,134510,1009,America/New_York
Warren,MI,133943,1505,America/Detroit
Mauldin,SC,133872,899,America/New_York
Bloomington,IL,133846,1100,America/Chicago
Coral Springs,FL,133759,2258,America/New_York
Round Rock,TX,133372,1421,America/Chicago
Yakima,WA,133191,1300,America/Los_Angeles
Sterling Heights,MI,132438,1403,America/Detroit
Kent,WA,132319,1513,America/Los_Angeles
Burlington,NC,131043,707,America/New_York
Bellingham,WA,130641,1287,America/Los_Angeles
Santa Clara,CA,130365,2761,America/Los_Angeles
Racine,WI,130142,1915,America/Chicago
Greenville,NC,130118,1012,America/New_York
Stamford,CT,129638,1330,America/New_York
Elizabeth,NJ,129216,4049,America/New_York
Johnson City,TN,127571,599,America/New_York
Lynchburg,VA,126814,647,America/New_York
Simi Valley,CA,126589,1167,America/Los_Angeles
Fort Smith,AR,125354,536,America/Chicago
Kenosha,WI,124972,1378,America/Chicago
South Lyon,MI,124694,1219,America/Detroit
Boulder,CO,124345,1551,America/Denver
Pearland,TX,122460,981,America/Chicago
Berkeley,CA,121363,4473,America/Los_Angeles
Richardson,TX,121323,1639,America/Chicago
Redding,CA,121313,599,America/Los_Angeles
Arvada,CO,121272,1207,America/Denver
St. George,UT,120899,449,America/Denver
Billings,MT,120728,948,America/Denver
Yuba City,CA,120456,1736,America/Los_Angeles
Rochester,MN,119942,831,America/Chicago
East Los Angeles,CA,119827,6212,America/Los_Angeles
Leominster,MA,119690,558,America/New_York
Kingsport,TN,119666,397,America/New_York
Duluth,MN,119476,461,America/Chicago
Lehigh Acres,FL,119205,496,America/New_York
Rock Hill,SC,119105,750,America/New_York
Gilroy,CA,118993,1378,America/Los_Angeles
Cambridge,MA,118927,7182,America/New_York
Sugar Land,TX,118488,1130,America/Chicago
Texas City,TX,118169,300,America/Chicago
Iowa City,IA,118041,1133,America/Chicago
Saginaw,MI,117958,1087,America/Detroit
Chico,CA,117668,1191,America/Los_Angeles
Dover,DE,117282,622,America/New_York
Norman,OK,116973,269,America/Chicago
Clearwater,FL,116946,1731,America/New_York
Coeur d'Alene,ID,116834,1260,America/Los_Angeles
Ponce,PR,116796,1469,America/Puerto_Rico
Seaside,CA,116720,1410,America/Los_Angeles
Independence,MO,116672,577,America/Chicago
West Jordan,UT,116480,1391,America/Denver
Abilene,TX,116412,446,America/Chicago
Bloomington,IN,115884,1424,America/Indiana/Indianapolis
El Monte,CA,115487,4663,America/Los_Angeles
Carlsbad,CA,115382,1180,America/Los_Angeles
North Charleston,SC,115382,574,America/New_York
St. Cloud,MN,115028,660,America/Chicago
Temecula,CA,114761,1188,America/Los_Angeles
Clovis,CA,114584,1741,America/Los_Angeles
Meridian,ID,114161,1297,America/Boise
Brandon,FL,113279,1319,America/New_York
Westminster,CO,113166,1383,America/Denver
Costa Mesa,CA,113003,2762,America/Los_Angeles
Monroe,LA,112891,623,America/Chicago
Utica,NY,112650,1376,America/New_York
Pompano Beach,FL,112118,1802,America/New_York
West Palm Beach,FL,111955,803,America/New_York
Waterloo,IA,111631,423,America/Chicago
Everett,WA,111475,1296,America/Los_Angeles
El Centro,CA,111425,1478,America/Los_Angeles
Santa Fe,NM,111269,625,America/Denver
Downey,CA,111126,3457,America/Los_Angeles
Lowell,MA,110997,3149,America/New_York
Centennial,CO,110937,1448,America/Denver
Elgin,IL,110849,1141,America/Chicago
Richmond,CA,110567,1420,America/Los_Angeles
Broken Arrow,OK,110198,688,America/Chicago
Miami Gardens,FL,110001,2329,America/New_York
The Woodlands,TX,109843,981,America/Chicago
Bend,OR,109802,1171,America/Los_Angeles
Burlington,VT,109763,1604,America/New_York
Jurupa Valley,CA,109527,984,America/Los_Angeles
Sandy Springs,GA,109452,1122,America/New_York
Gresham,OR,109381,1808,America/Los_Angeles
Lewisville,TX,109212,1148,America/Chicago
Hillsboro,OR,109128,1640,America/Los_Angeles
San Buenaventura,CA,109106,1925,America/Los_Angeles
Jacksonville,NC,108856,574,America/New_York
Pottstown,PA,108758,1798,America/New_York
Inglewood,CA,108151,4604,America/Los_Angeles
Spring Hill,FL,107855,695,America/New_York
League City,TX,107536,809,America/Chicago
Eau Claire,WI,107404,812,America/Chicago
Turlock,CA,107317,1679,America/Los_Angeles
Temple,TX,107258,429,America/Chicago
Sioux City,IA,106455,545,America/Chicago
Salisbury,MD,106447,927,America/New_York
Davie,FL,106306,1175,America/New_York
Daly City,CA,106280,5370,America/Los_Angeles
Allen,TX,105623,1544,America/Chicago
Highlands Ranch,CO,105147,1672,America/Denver
West Covina,CA,105101,2529,America/Los_Angeles
Sparks,NV,105006,1131,America/Los_Angeles
San Mateo,CA,104430,3312,America/Los_Angeles
Norwalk,CA,103949,4133,America/Los_Angeles
Columbia,MD,103663,1253,America/New_York
Rialto,CA,103526,1665,America/Los_Angeles
Manteca,CA,103420,1498,America/Los_Angeles
El Cajon,CA,102708,2732,America/Los_Angeles
Burbank,CA,102511,2285,America/Los_Angeles
Longmont,CO,102474,1306,America/Denver
Renton,WA,101751,1676,America/Los_Angeles
Vista,CA,101638,2093,America/Los_Angeles
Logan,UT,101616,1126,America/Denver
Prescott Valley,AZ,101539,439,America/Phoenix
Vacaville,CA,101444,1330,America/Los_Angeles
Edinburg,TX,101170,873,America/Chicago
Carmel,IN,101068,795,America/Indiana/Indianapolis
Spokane Valley,WA,101060,1034,America/Los_Angeles
San Angelo,TX,100773,653,America/Chicago
La Crosse,WI,100693,911,America/Chicago
Arden-Arcade,CA,100548,2184,America/Los_Angeles
Idaho Falls,ID,100442,1011,America/Boise
Holland,MI,100432,768,America/Detroit
Charlottesville,VA,100416,1781,America/New_York
Longview,TX,100330,565,America/Chicago
Tracy,CA,100049,1412,America/Los_Angeles
Boca Raton,FL,99805,1320,America/New_York
Lafayette,CO,99645,1257,America/Denver
Wichita Falls,TX,99557,561,America/Chicago
Rio Rancho,NM,99178,370,America/Denver
South Fulton,GA,99155,451,America/New_York
Beaverton,OR,99037,1952,America/Los_Angeles
Lawrence,KS,98648,1110,America/Chicago
Bismarck,ND,98345,827,America/Chicago
Orem,UT,97828,2044,America/Denver
Middletown,OH,97730,720,America/New_York
San Marcos,CA,96664,1532,America/Los_Angeles
Sandy,UT,96380,1544,America/Denver
Federal Way,WA,96289,1667,America/Los_Angeles
Mandeville,LA,95968,676,America/Chicago
Hesperia,CA,95750,508,America/Los_Angeles
Brockton,MA,95708,1732,America/New_York
Compton,CA,95605,3680,America/Los_Angeles
Fishers,IN,95310,1037,America/Indiana/Indianapolis
Sunrise,FL,95166,2270,America/New_York
Bowling Green,KY,95135,690,America/Chicago
Roswell,GA,94763,898,America/New_York
Menifee,CA,94756,787,America/Los_Angeles
Plantation,FL,94580,1685,America/New_York
Dover,NH,94563,464,America/New_York
Quincy,MA,94470,2200,America/New_York
Portsmouth,VA,94398,1094,America/New_York
Chino,CA,94371,1229,America/Los_Angeles
Lynn,MA,94299,3388,America/New_York
Edmond,OK,94054,428,America/Chicago
Hanford,CA,94028,1280,America/Los_Angeles
Dearborn,MI,93932,1496,America/Detroit
Livonia,MI,93665,1013,America/Detroit
South Gate,CA,93444,4985,America/Los_Angeles
Vineland,NJ,93239,335,America/New_York
San Tan Valley,AZ,93230,981,America/Phoenix
Florence,SC,93131,657,America/New_York
Portsmouth,NH,93069,540,America/New_York
Slidell,LA,93040,695,America/Chicago
Kirkland,WA,93010,2016,America/Los_Angeles
Missoula,MT,92895,845,America/Denver
Auburn,AL,92777,425,America/Chicago
Rapid City,SD,92664,546,America/Denver
Lee's Summit,MO,92522,601,America/Chicago
Terre Haute,IN,92490,677,America/Indiana/Indianapolis
Suffolk,VA,92108,89,America/New_York
Blacksburg,VA,91888,865,America/New_York
Mount Pleasant,SC,91684,717,America/New_York
Carson,CA,91394,1883,America/Los_Angeles
Riverview,FL,91190,761,America/New_York
Conroe,TX,91079,488,America/Chicago
Livermore,CA,90923,1288,America/Los_Angeles
Germantown,MD,90844,2059,America/New_York
Lawton,OK,90712,441,America/Chicago
Westminster,CA,90643,3486,America/Los_Angeles
Santa Monica,CA,90401,4147,America/Los_Angeles
New Braunfels,TX,90209,770,America/Chicago
Fall River,MA,89541,1044,America/New_York
Albany,GA,89217,505,America/New_York
Miami Beach,FL,88885,4461,America/New_York
Norwalk,CT,88816,1498,America/New_York
San Leandro,CA,88815,2570,America/Los_Angeles
O'Fallon,MO,88673,1149,America/Chicago
Alafaya,FL,88542,1124,America/New_York
Newton,MA,88414,1914,America/New_York
Muncie,IN,87879,958,America/Indiana/Indianapolis
Citrus Heights,CA,87796,2381,America/Los_Angeles
State College,PA,87723,3572,America/New_York
Decatur,IL,87236,645,America/Chicago
Jackson,MI,87110,1153,America/Detroit
Fort Myers,FL,87103,844,America/New_York
Goodyear,AZ,86840,175,America/Phoenix
Dalton,GA,86628,632,America/New_York
Bryan,TX,86276,726,America/Chicago
Waukegan,IL,86075,1370,America/Chicago
Hawthorne,CA,86068,5463,America/Los_Angeles
Anderson,IN,85992,508,America/Indiana/Indianapolis
Redwood City,CA,85925,1721,America/Los_Angeles
Hoover,AL,85768,691,America/Chicago
Town 'n' Country,FL,85620,1496,America/New_York
Lake Forest,CA,85531,1985,America/Los_Angeles
Napa,CA,85239,1679,America/Los_Angeles
Whittier,CA,85098,2242,America/Los_Angeles
Clifton,NJ,85052,2913,America/New_York
Largo,FL,84948,1773,America/New_York
Bloomington,MN,84943,945,America/Chicago
Johns Creek,GA,84579,1059,America/New_York
Newport Beach,CA,84534,1370,America/Los_Angeles
Mission,TX,84331,916,America/Chicago
Milpitas,CA,84196,2381,America/Los_Angeles
Troy,MI,84092,970,America/Detroit
Madera,CA,84086,1557,America/Los_Angeles
Joplin,MO,84048,515,America/Chicago
Chino Hills,CA,83853,724,America/Los_Angeles
Alhambra,CA,83750,4237,America/Los_Angeles
Franklin,TN,83097,771,America/Chicago
Melbourne,FL,83029,727,America/New_York
Port Huron,MI,82970,1369,America/Detroit
Springfield,OH,82820,883,America/New_York
Mountain View,CA,82739,2664,America/Los_Angeles
Zephyrhills,FL,82476,670,America/New_York
St. Augustine,FL,82180,629,America/New_York
Flagstaff,AZ,81974,438,America/Phoenix
Buena Park,CA,81788,3002,America/Los_Angeles
Pleasanton,CA,81777,1307,America/Los_Angeles
Westland,MI,81511,1540,America/Detroit
Auburn,WA,81464,1063,America/Los_Angeles
Cranston,RI,81456,1109,America/New_York
Somerville,MA,81360,7619,America/New_York
Folsom,CA,81328,1126,America/Los_Angeles
Springdale,AR,81125,668,America/Chicago
Deerfield Beach,FL,81066,2093,America/New_York
Warwick,RI,81004,893,America/New_York
Cicero,IL,80796,5318,America/Chicago
Farmington Hills,MI,80612,935,America/Detroit
Newark,OH,80451,930,America/New_York
Williamsburg,VA,80441,645,America/New_York
Brooklyn Park,MN,80389,1190,America/Chicago
Hattiesburg,MS,80138,331,America/Chicago
Alexandria,LA,80129,625,America/Chicago
Lawrence,MA,80028,4458,America/New_York
Florence,AL,79964,594,America/Chicago
Valdosta,GA,79820,606,America/New_York
Plymouth,MN,79768,941,America/Chicago
Silver Spring,MD,79750,3905,America/New_York
Buckeye,AZ,79620,78,America/Phoenix
Georgetown,TX,79604,560,America/Chicago
Cheyenne,WY,79484,771,America/Denver
Cedar Park,TX,79462,1207,America/Chicago
Kokomo,IN,79351,610,America/Indiana/Indianapolis
Tustin,CA,79348,2755,America/Los_Angeles
Lakewood,CA,79307,3253,America/Los_Angeles
Perris,CA,79291,970,America/Los_Angeles
St. Joseph,MO,79161,656,America/Chicago
Flower Mound,TX,79135,728,America/Chicago
Pharr,TX,79112,1292,America/Chicago
Atascocita,TX,79019,1279,America/Chicago
Alton,IL,78905,652,America/Chicago
Loveland,CO,78877,885,America/Denver
Boynton Beach,FL,78679,1880,America/New_York
New Rochelle,NY,78557,2930,America/New_York
Anderson,SC,78512,736,America/New_York
Lebanon,PA,78302,2397,America/New_York
Parma,OH,78103,1506,America/New_York
Layton,UT,78014,1339,America/Denver
Elizabethtown,KY,78002,437,America/New_York
Texarkana,TX,77964,482,America/Chicago
Alameda,CA,77624,2868,America/Los_Angeles
The Villages,FL,77609,956,America/New_York
Kankakee,IL,77429,668,America/Chicago
Watsonville,CA,77352,3109,America/Los_Angeles
Porterville,CA,77318,1236,America/Los_Angeles
Baytown,TX,77192,807,America/Chicago
Upland,CA,77140,1907,America/Los_Angeles
Davis,CA,76997,2710,America/Los_Angeles
Camarillo,CA,76931,1371,America/Los_Angeles
South Jordan,UT,76598,1331,America/Denver
Battle Creek,MI,76514,463,America/Detroit
Bellflower,CA,76435,4822,America/Los_Angeles
Jonesboro,AR,76247,377,America/Chicago
San Marcos,TX,76218,732,America/Chicago
San Ramon,CA,75995,1570,America/Los_Angeles
Lake Jackson,TX,75860,532,America/Chicago
Bethlehem,PA,75815,1531,America/New_York
Wyoming,MI,75667,1186,America/Detroit
Pine Hills,FL,75575,2392,America/New_York
Oshkosh,WI,75536,958,America/Chicago
Hammond,IN,75522,1282,America/Chicago
Missouri City,TX,75457,1003,America/Chicago
Centreville,VA,75452,2439,America/New_York
Pasco,WA,75432,858,America/Los_Angeles
